28.04.1966	Ophelia	Estelle Kohler	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.04.1966	Hamlet	David Warner	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
22.04.1910	Ophelia	Marie Lohr	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1910	Hamlet	Herbert Beerbohm Tree	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.08.1910	Ophelia	Ethel MacDowall	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.09.2000	Ophelia	Nancy Carroll	Samuel West	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
22.09.2000	Hamlet	Adrian Schiller	Samuel West	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
22.09.1988	Ophelia	Sylvestra Le Touzel	Ron Daniels	Royal Shakespeare Company	Tour
22.09.1988	Hamlet	Mark Rylance	Ron Daniels	Royal Shakespeare Company	Tour
11.04.1944	Macbeth	George Hayes	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1944	Lady Macbeth	Patricia Jessel	Robert Atkins	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
09.09.1976	Lady Macbeth	Judi Dench	Trevor Nunn	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
09.09.1976	Macbeth	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
04.08.1920	Macbeth	Murray Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.08.1920	Lady Macbeth	Ethel Warwick	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.03.1993	Hamlet	Kenneth Branagh	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
18.03.1993	Ophelia	Joanne Pearce	Adrian Noble	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.11.2004	Ghost of Old Hamlet	Greg Hicks	Michael Boyd	Royal Shakespeare Company	Albery Theatre, London
23.11.2004	Hamlet	Toby Stephens	Michael Boyd	Royal Shakespeare Company	Albery Theatre, London
23.11.2004	Ophelia	Meg Fraser	Michael Boyd	Royal Shakespeare Company	Albery Theatre, London
25.04.1896	Ophelia	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
01.05.2010	Hamlet	Dharmesh Patel	Tarell Alvin McCraney	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
01.05.2010	Ophelia	Debbie Korley	Tarell Alvin McCraney	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
20.04.1925	Macbeth	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1925	Lady Macbeth	Florence Saunders	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.03.2013	Ophelia	Pippa Nixon	David Farr	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.03.2013	Hamlet	Jonathan Slinger	David Farr	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
12.10.1987	Hamlet	Philip Franks	Roger Michell	Royal Shakespeare Company	Tour
12.10.1987	Ophelia	Tessa Peake-Jones	Roger Michell	Royal Shakespeare Company	Tour
08.04.1975	Hamlet	Ben Kingsley	Buzz Goodbody	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
08.04.1975	Ophelia	Yvonne Nicholson	Buzz Goodbody	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
26.04.1920	Hamlet	Murray Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1920	Ophelia	Phyllis Relph	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1940	Ophelia	Peggy Bryan	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1940	Hamlet	Basil Langton	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.06.2004	King Lear	Corin Redgrave	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.06.2004	Lear's Fool	John Normington	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.06.2004	Knight to Lear	Matt Cross	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.06.2004	Knight to Lear	Tam Mutu	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.06.2004	Knight to Lear	Jack Whitam	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
01.05.1916	Ophelia	Florence Glossop-Harris	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.03.1982	Lady Macbeth	Sara Kestelman	Howard Davies	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
31.03.1982	Macbeth	Bob Peck	Howard Davies	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.01.2010	Hamlet	Dharmesh Patel	Tarell Alvin McCraney	Royal Shakespeare Company	Tour
26.01.2010	Ophelia	Debbie Korley	Tarell Alvin McCraney	Royal Shakespeare Company	Tour
01.11.2004	Ghost of Old Hamlet	Greg Hicks	Michael Boyd	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
01.11.2004	Hamlet	Toby Stephens	Michael Boyd	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
01.11.2004	Ophelia	Meg Fraser	Michael Boyd	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
21.07.2004	Ghost of Old Hamlet	Greg Hicks	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.07.2004	Hamlet	Toby Stephens	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.07.2004	Ophelia	Meg Fraser	Michael Boyd	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.07.1911	Ophelia	Ethel McDowall	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.04.1942	Hamlet	George Hayes	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
07.04.1942	Ophelia	Sara Jackson	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1929	Ophelia	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1929	Hamlet	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1927	Hamlet	John Paton Laurie	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1927	Ophelia	Lydia Sherwood	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.11.1976	King Lear	Donald Sinden	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.11.1976	Fool	Michael Williams	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.04.1880	Ophelia	Miss Masson	Barry Sullivan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1880	Hamlet	Barry Sullivan	Barry Sullivan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1948	Ophelia	Claire Bloom	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1948	Hamlet	Robert Helpmann	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1948	Hamlet	Paul Scofield	Michael Benthall	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.10.1974	Lady Macbeth	Helen Mirren	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
29.10.1974	Macbeth	Nicol Williamson	Trevor Nunn	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.04.1904	Ophelia	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.08.2008	Hamlet	David Tennant	Gregory Doran	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
05.08.2008	Ophelia	Mariah Gale	Gregory Doran	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
17.09.1981	Hamlet	Michael Pennington	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
17.09.1981	Ophelia	Carol Royle	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
17.09.1981	Old Hamlet's Ghost	David Waller	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
08.04.1937	Ophelia	Valerie Tudor	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.04.1937	Hamlet	Donald Wolfit	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.02.1964	Fool	Alec McCowen	Peter Brook	Royal Shakespeare Company	Tour
11.02.1964	King Lear	Paul Scofield	Peter Brook	Royal Shakespeare Company	Tour
01.07.1929	Ophelia	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
01.07.1929	Hamlet	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.06.1946	Macbeth	Robert Harris	Michael Macowan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.06.1946	Lady Macbeth	Valerie Taylor	Michael Macowan	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.03.2010	King Lear	Greg Hicks	David Farr	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
02.03.2010	Fool	Kathryn Hunter	David Farr	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
02.03.2010	Lear's Gentleman	James Gale	David Farr	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
21.05.1978	Hamlet	Jill Baker	Ian Judge	Royal Shakespeare Company	Young Vic, London
05.09.1984	Ophelia	Frances Barber	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.09.1984	Ghost of Old Hamlet	Richard Easton	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.09.1984	Hamlet	Roger Rees	Ron Daniels	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19.07.1927	Hamlet	John Paton Laurie	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.07.1927	Ophelia	Lydia Sherwood	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.08.1965	Ophelia	Glenda Jackson	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19.08.1965	Hamlet	David Warner	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
24.07.1922	Ophelia	Ethel Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.07.1922	Hamlet	William Stack	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.03.1978	Hamlet	Jill Baker	Ian Judge	Royal Shakespeare Company	Gulbenkian Studio, Newcastle-upon-Tyne
04.08.1915	Ophelia	Florence Glossop-Harris	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.09.2002	King Lear	Nonso Anozie	Declan Donnellan	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
23.09.2002	Fool	Edward Hogg	Declan Donnellan	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
24.02.1987	Lady Macbeth	Sin̩ad Cusack	Adrian Noble	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne
24.02.1987	Macbeth	Jonathan Pryce	Adrian Noble	Royal Shakespeare Company	Tyne Theatre, Newcastle-upon-Tyne
16.04.1902	Ophelia	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.05.2007	King Lear	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
31.05.2007	Lear's Fool	Sylvester McCoy	Trevor Nunn	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
11.08.1916	Hamlet	William Stack	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.08.1916	Ophelia	Sybil Thorndike	Ben Greet	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.07.1924	Ophelia	Ethel Carrington	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.07.1924	Hamlet	Arthur Phillips	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
06.04.1981	Hamlet	Michael Pennington	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.04.1981	Old Hamlet's Ghost	Raymond Westwell	John Barton	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
20.07.1933	Ophelia	 Rachel Kempson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.07.1933	Hamlet	Anew McMaster	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.03.2016	Hamlet	Paapa Essiedu	Simon Godwin	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
22.03.2016	Ophelia	Natalie Simpson	Simon Godwin	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
03.07.1931	Lear	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.07.1931	Fool	Geoffrey Wilkinson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.07.1977	Lady Macbeth	Judi Dench	Trevor Nunn	Royal Shakespeare Company	Warehouse, London
20.07.1977	Macbeth	Ian McKellen	Trevor Nunn	Royal Shakespeare Company	Warehouse, London
20.04.1936	Lear	Randle Ayrton	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.04.1936	Fool	Geoffrey Wilkinson	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.2001	Ophelia	Kerry Condon	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.05.2001	Hamlet	Samuel West	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.04.1974	King Lear	Tony Church	Buzz Goodbody	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
10.04.1974	Fool	David Suchet	Buzz Goodbody	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
22.04.1909	Ophelia	Hutin Britton	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1909	Hamlet	 Lang	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
05.11.2001	Ophelia	Kerry Condon	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
05.11.2001	Hamlet	Samuel West	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
06.11.1962	Fool	Alec McCowen	Peter Brook	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.11.1962	King Lear	Paul Scofield	Peter Brook	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
13.04.1931	Lear	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
13.04.1931	Fool	Geoffrey Wilkinson	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.03.1937	King Lear	Randle Ayrton	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.03.1937	Fool	Andrew Leigh	Theodore Komisarjevsky	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1961	Hamlet	Ian Bannen	Peter Wood	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.04.1961	Ophelia	Geraldine McEwan	Peter Wood	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
12.02.1991	Fool	Linda Kerr Scott	Nicholas Hytner	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
12.02.1991	Lear	John Wood	Nicholas Hytner	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
18.08.1959	Fool	Ian Holm	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.08.1959	King Lear	Charles Laughton	Glen Byam Shaw	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.07.1927	Cleopatra	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.07.1927	Octavius Caesar	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.07.1990	Fool	Linda Kerr Scott	Nicholas Hytner	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.07.1990	Lear	John Wood	Nicholas Hytner	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.10.1978	Mark Antony	Alan MacKenzie Howard	Peter Brook	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.10.1978	Cleopatra	Glenda Jackson	Peter Brook	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
10.10.1978	Octavius Caesar	Jonathan Pryce	Peter Brook	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.04.1883	Fool	A Chippendale	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1883	King Lear	William Creswick	Elliot Galer	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.07.1924	Octavius Caesar	Frank Darch	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.07.1924	Cleopatra	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.05.1906	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
08.05.1906	Fool	George R Weir	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1924	King Lear	Arthur Phillips	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1924	Fool	Mark Turner	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.02.1994	Fool	Ian Hughes	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
21.02.1994	King Lear	Robert Stephens	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
23.04.1912	Cleopatra	Dorothy Green	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.04.1912	Octavius Caesar	John Howell	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.03.1983	King Lear	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
15.03.1983	Fool	Ian Talbot	Adrian Noble	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
26.05.1993	Cleopatra	Clare Higgins	John Caird	Royal Shakespeare Company	Barbican Theatre, London
26.05.1993	Antony	Richard Johnson	John Caird	Royal Shakespeare Company	Barbican Theatre, London
26.05.1993	Caesarion (alt)	Jamie Kristian	John Caird	Royal Shakespeare Company	Barbican Theatre, London
26.05.1993	Octavius Caesar	John Nettles	John Caird	Royal Shakespeare Company	Barbican Theatre, London
26.05.1993	Caesarion (alt)	Jack Stevens	John Caird	Royal Shakespeare Company	Barbican Theatre, London
08.05.1997	Ophelia's Lady	Jenifer Armitage	Matthew Warchus	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
08.05.1997	Ophelia	Derbhle Crotty	Matthew Warchus	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
08.05.1997	Hamlet	Alex Jennings	Matthew Warchus	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
02.05.1963	Fool	Alec McCowen	Peter Brook	Royal Shakespeare Company	Tour
02.05.1963	King Lear	Paul Scofield	Peter Brook	Royal Shakespeare Company	Tour
05.11.1992	Cleopatra	Clare Higgins	John Caird	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.11.1992	Antony	Richard Johnson	John Caird	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.11.1992	Octavius Caesar	John Nettles	John Caird	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.11.1992	Caesarion (alt)	Neil Skellern	John Caird	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.11.1992	Caesarion (alt)	Ben Steele	John Caird	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.04.1943	King Lear	Abraham Sofaer	Peter Creswell	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.04.1943	Fool	Geoffrey Wincott	Peter Creswell	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.05.1907	Ophelia	Constance Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12.04.1983	Mark Antony	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Pit, London
12.04.1983	Octavius Caesar	Jonathan Hyde	Adrian Noble	Royal Shakespeare Company	Pit, London
12.04.1983	Cleopatra	Helen Mirren	Adrian Noble	Royal Shakespeare Company	Pit, London
15.04.1935	Antony	Roy Emerton	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.04.1935	Cleopatra	Catherine Lacey	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.04.1935	Octavius Caesar	Eric Maxon	B Iden Payne	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.2006	Cleopatra	Harriet Walter	Gregory Doran	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
19.04.2006	Mark Antony	Patrick Stewart	Gregory Doran	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
19.04.2006	Octavius Caesar	John Hopkins	Gregory Doran	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
28.10.1999	King Lear	Nigel Barnard Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	Barbican Theatre, London
28.10.1999	Fool	Hiroyuki Sanada	Yukio Ninagawa	Royal Shakespeare Company	Barbican Theatre, London
23.09.1999	King Lear	Nigel Barnard Hawthorne	Yukio Ninagawa	Royal Shakespeare Company	Saitama Arts Theater, Tokyo, Japan
23.09.1999	Fool	Hiroyuki Sanada	Yukio Ninagawa	Royal Shakespeare Company	Saitama Arts Theater, Tokyo, Japan
15.09.1997	Ophelia's Lady	Jenifer Armitage	Matthew Warchus	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
15.09.1997	Ophelia	Derbhle Crotty	Matthew Warchus	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
15.09.1997	Hamlet	Alex Jennings	Matthew Warchus	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
22.12.1965	Ophelia	Janet Suzman	Peter Hall	Royal Shakespeare Company	Aldwych Theatre, London
22.12.1965	Hamlet	David Warner	Peter Hall	Royal Shakespeare Company	Aldwych Theatre, London
17.04.1931	Cleopatra	Dorothy Massingham	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.04.1931	Octavius Caesar	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
09.08.1912	Cleopatra	Dorothy Green	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
09.08.1912	Octavius Caesar	John Howell	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
31.05.1983	King Lear	Michael Gambon	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
31.05.1983	Fool	Antony Sher	Adrian Noble	Royal Shakespeare Company	Barbican Theatre, London
09.11.1999	Mark Antony	Alan Bates	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
09.11.1999	Cleopatra	Frances De La Tour	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
09.11.1999	Octavius Caesar	Guy Henry	Steven Pimlott	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
27.07.1910	Julius Caesar	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.07.1910	Octavius Caesar	John Howell	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.07.1910	Decius Brutus	J Moffat Johnston	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
27.07.1910	Marcus Brutus	Otho Stuart	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12.12.1962	Fool	Alec McCowen	Peter Brook	Royal Shakespeare Company	Aldwych Theatre, London
12.12.1962	King Lear	Paul Scofield	Peter Brook	Royal Shakespeare Company	Aldwych Theatre, London
12.05.1930	Ophelia	Joyce Bland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
12.05.1930	Hamlet	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.01.2011	Lear's Gentleman	James Gale	David Farr	Royal Shakespeare Company	The Roundhouse, London
25.01.2011	King Lear	Greg Hicks	David Farr	Royal Shakespeare Company	The Roundhouse, London
25.01.2011	Fool	Sophie Russell	David Farr	Royal Shakespeare Company	The Roundhouse, London
02.05.1977	King Lear	Donald Sinden	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
02.05.1977	Fool	Michael Williams	Trevor Nunn	Royal Shakespeare Company	Aldwych Theatre, London
